structure,nat,nprim,maxl,max_nnl,mean_nnl,max_nsh,cpu_time,gpu_gb_in,gpu_gb_out,gpu_gb_total,gpu_between_atoms,gpu_in_atoms,gpu_time,gpu_walltime
H2,2,6,0,1,0,1,0.9926,1e-06,0.0,2e-06,7.614368,0.34304,7.957408,73.68533900080365
alkane_10,30,6,1,25,13,2,1.956935,0.000324,0.000317,0.000641,2.521312,0.898784,3.420096,4.043632998218527
dna,387,6,2,165,68,3,172.16207,0.232067,0.231803,0.463871,300.64444,8.258752,308.903198,418.90277499987855
alkane_342,1026,6,1,30,21,2,75.82674,0.370811,0.370542,0.741353,80.283646,5.902336,86.185982,247.31955600145736
1lyz-lysozyme,1102,6,2,311,99,3,467.720634,1.7499,1.748891,3.498791,959.741943,16.09824,975.84021,1730.889122998633
103l-hydrolase,1404,6,2,311,99,3,664.94189,2.816439,2.81515,5.631588,1206.668335,19.394785,1226.06311,2467.885448000743
alkane_674,2022,6,1,30,21,2,202.47094,1.439677,1.439146,2.878823,158.125946,10.291552,168.417496,783.9441830001306
alkane_1006,3018,6,1,30,21,2,369.170308,3.206922,3.20613,6.413052,236.140549,14.300288,250.440842,1695.4533190000802
alkane_1338,4014,6,1,30,21,2,610.850992,5.672547,5.671493,11.34404,314.396942,18.978815,333.375763,2862.418073000299
alkane_1671,5013,6,1,30,21,2,879.963389,8.847136,8.845819,17.692955,11901.325195,669.698059,12571.023438,15820.67790399742
