structure,nat,nprim,maxl,max_nnl,mean_nnl,max_nsh,cpu_time,gpu_gb_in,gpu_gb_out,gpu_gb_total,gpu_between_atoms,gpu_in_atoms,gpu_time,gpu_walltime
H2,2,6,0,1,0,1,1.190016,1e-06,0.0,2e-06,8.67248,0.475456,9.147936,85.2332540016505
S2,2,6,2,1,0,3,2.234108,3e-05,2.9e-05,5.9e-05,5.593856,2.984,8.577856,9.354257999802941
alkane_10,30,6,1,25,13,2,1.77374,0.000324,0.000317,0.000641,2.253824,0.954176,3.208,3.8867540024511986
dna,387,6,2,165,69,3,99.364653,0.232067,0.231803,0.463871,293.661438,7.136192,300.797638,402.79758500037127
alkane_342,1026,6,1,30,21,2,52.978766,0.370811,0.370542,0.741353,66.583618,4.512928,71.096542,234.1800880021765
1lyz-lysozyme,1102,6,2,310,99,3,314.919562,1.7499,1.748891,3.498791,834.037354,13.741984,847.779358,1614.508829999977
103l-hydrolase,1404,6,2,312,99,3,436.000442,2.816439,2.81515,5.631588,1048.796997,16.208033,1065.005005,2253.6277790022723
alkane_674,2022,6,1,30,21,2,155.220501,1.439677,1.439146,2.878823,131.91571,8.474816,140.390533,790.6830540014198
alkane_1006,3018,6,1,30,21,2,305.789304,3.206922,3.20613,6.413052,198.067108,12.335104,210.402206,1615.0534299995345
alkane_1338,4014,6,1,30,21,2,549.570145,5.672547,5.671493,11.34404,264.397827,15.791872,280.189697,2858.8762770014
alkane_1671,5013,6,1,30,21,2,773.440897,8.847136,8.845819,17.692955,12061.125977,670.155518,12731.28125,15876.828246000514
