structure,nat,nprim,maxl,max_nnl,mean_nnl,max_nsh,cpu_time,gpu_gb_in,gpu_gb_out,gpu_gb_total,gpu_between_atoms,gpu_in_atoms,gpu_time,gpu_walltime
H2,2,6,0,1,0,1,0.595431,1e-06,0.0,2e-06,6.92224,0.456704,7.378944,74.78752599854488
alkane_10,30,6,1,25,13,2,2.337595,0.000324,0.000317,0.000641,2.406336,0.993568,3.399904,4.092101000424009
dna,387,6,2,165,69,3,272.759369,0.232068,0.231803,0.463871,306.111481,7.148736,313.260223,419.6645279989753
alkane_342,1026,6,1,30,21,2,107.993993,0.370811,0.370542,0.741353,66.552834,4.602048,71.154884,236.17656199712656
1lyz-lysozyme,1102,6,2,311,99,3,706.337105,1.7499,1.748891,3.498791,834.50061,13.579264,848.079895,1616.6028619991266
103l-hydrolase,1404,6,2,312,99,3,919.130034,2.816439,2.81515,5.631588,1048.348633,16.406208,1064.754883,2281.5264660021057
alkane_674,2022,6,1,30,21,2,259.935207,1.439677,1.439146,2.878823,132.377243,8.341248,140.718491,791.7763760015076
alkane_1006,3018,6,1,30,21,2,462.621166,3.206922,3.20613,6.413052,197.759995,12.585952,210.345947,1646.3030070008244
alkane_1338,4014,6,1,30,21,2,727.071679,5.672547,5.671493,11.34404,263.171082,15.750336,278.921417,2761.3814399992407
alkane_1671,5013,6,1,30,21,2,1064.541094,8.847136,8.845819,17.692955,12273.826172,668.120056,12941.946289,16136.676345999149
