structure,nat,nprim,maxl,max_nnl,mean_nnl,max_nsh,cpu_time,gpu_gb_in,gpu_gb_out,gpu_gb_total,gpu_between_atoms,gpu_in_atoms,gpu_time,gpu_walltime
H2,2,6,0,1,0,1,4.634459,1e-06,0.0,2e-06,8.101088,0.389216,8.490304,122.94285299867624
alkane_10,30,6,1,25,13,2,3.112578,0.000324,0.000317,0.000641,2.501632,1.031168,3.5328,4.182028002105652
dna,387,6,2,164,69,3,72.394192,0.232068,0.231803,0.463871,267.314178,8.266688,275.580872,376.6713700024411
alkane_342,1026,6,1,30,21,2,47.436536,0.370811,0.370542,0.741353,80.205856,5.817344,86.023201,245.91382300059195
1lyz-lysozyme,1102,6,2,309,99,3,263.887875,1.7499,1.748891,3.498791,958.233215,16.032543,974.265747,1733.9065530031803
103l-hydrolase,1404,6,2,311,99,3,372.740189,2.816439,2.81515,5.631588,1205.60437,19.377439,1224.981812,2447.8384220019507
alkane_674,2022,6,1,30,21,2,143.711629,1.439677,1.439146,2.878823,158.06163,10.35264,168.414276,776.7374169998221
alkane_1006,3018,6,1,30,21,2,307.364322,3.206922,3.20613,6.413052,236.162979,14.270688,250.43367,1613.830024998606
alkane_1338,4014,6,1,30,21,2,513.624575,5.672547,5.671493,11.34404,314.276855,18.93376,333.210602,2813.5856629996847
alkane_1671,5013,6,1,30,21,2,813.846868,8.847136,8.845819,17.692955,11382.134766,657.967224,12040.101562,15270.019646999572
