structure,nat,nprim,maxl,max_nnl,mean_nnl,max_nsh,cpu_time,gpu_gb_in,gpu_gb_out,gpu_gb_total,gpu_between_atoms,gpu_in_atoms,gpu_time,gpu_walltime
H2,2,6,0,1,0,1,0.032201,1e-06,0.0,2e-06,7.281664,0.49248,7.774144,69.18720999965444
alkane_10,30,6,1,25,13,2,3.215515,0.000324,0.000317,0.000641,2.578432,1.034464,3.612896,4.231524999340763
dna,387,6,2,164,69,3,498.730106,0.232068,0.231803,0.463871,303.412231,8.185952,311.598175,414.1001409989258
alkane_342,1026,6,1,30,21,2,181.976179,0.370811,0.370542,0.741353,79.87587,5.869568,85.745438,248.1672600006277
1lyz-lysozyme,1102,6,2,309,99,3,1213.720145,1.7499,1.748891,3.498791,955.986145,16.095232,972.08136,1715.990374999819
103l-hydrolase,1404,6,2,312,99,3,1550.143526,2.816439,2.81515,5.631589,1199.61499,19.272703,1218.887695,2575.025361998996
alkane_674,2022,6,1,30,21,2,425.705372,1.439677,1.439146,2.878823,157.584381,10.281088,167.865463,809.5891090015358
alkane_1006,3018,6,1,30,21,2,696.497952,3.206922,3.20613,6.413052,234.820892,14.30128,249.122177,1577.4318420008058
alkane_1338,4014,6,1,30,21,2,1015.359674,5.672547,5.671493,11.34404,312.37326,18.899839,331.273102,2753.9914320004755
alkane_1671,5013,6,1,30,21,2,1385.931875,8.847136,8.845819,17.692955,12781.924805,659.237854,13441.163086,17196.78424200174
