structure,nat,nprim,maxl,max_nnl,mean_nnl,max_nsh,cpu_time,gpu_gb_in,gpu_gb_out,gpu_gb_total,gpu_between_atoms,gpu_in_atoms,gpu_time,gpu_walltime
H2,2,6,0,1,0,1,4.094458,1e-06,0.0,2e-06,8.795136,0.365184,9.16032,123.31654700028594
alkane_10,30,6,1,25,13,2,5.501512,0.000324,0.000317,0.000641,2.545664,1.011904,3.557568,4.1743250003492
dna,387,6,2,164,69,3,60.907991,0.232067,0.231803,0.463871,313.662598,7.96672,321.629303,440.69177900018985
alkane_342,1026,6,1,30,21,2,42.225378,0.370811,0.370542,0.741353,80.33194,5.839776,86.171715,254.42861800183888
1lyz-lysozyme,1102,6,2,312,99,3,237.773475,1.7499,1.748891,3.498791,959.99585,16.018433,976.014282,1750.1431279997632
103l-hydrolase,1404,6,2,311,99,3,336.426459,2.816439,2.81515,5.631589,1208.305542,19.46624,1227.771729,2462.3783839997486
alkane_674,2022,6,1,30,21,2,131.371579,1.439677,1.439146,2.878823,158.210052,10.282176,168.492233,839.4170230021699
alkane_1006,3018,6,1,30,21,2,271.316028,3.206922,3.20613,6.413052,236.081146,14.38704,250.468185,1614.5675539992226
alkane_1338,4014,6,1,30,21,2,461.173265,5.672547,5.671493,11.34404,314.021851,19.021824,333.043671,2894.033770000533
alkane_1671,5013,6,1,30,21,2,802.607527,8.847136,8.845819,17.692955,11321.017578,677.101685,11998.119141,15325.765412999315
